Author,Twitter Followers,Account Type,Id
mngesa,32.0,individual,0
Olang_Moses,21114.0,individual,1
Olang_Moses,20780.0,individual,2
CaesarToreto,10073.0,individual,3
CaesarToreto,10088.0,individual,4
kirubimuigai,221.0,organisational,5
125__iconic,342.0,individual,6
OCHI_RAS,3918.0,individual,7
kilundeezy,42410.0,individual,8
kilundeezy,42001.0,individual,9
kilundeezy,41969.0,individual,10
kilundeezy,41979.0,individual,11
Bonniedes,2024.0,individual,12
EyanoEyano,1600.0,individual,13
dickensjoh,546.0,individual,14
machirabrian,11574.0,individual,15
1stDarwin,1497.0,individual,16
celleboboh,2490.0,individual,17
MishBosslady__,16407.0,individual,18
KThefirst,7662.0,individual,19
Gibore_Silas,1932.0,individual,20
Denoh__,2098.0,individual,21
RutoJoel,1778.0,individual,22
BraqueGeorges,1906.0,individual,23
Mulandi21,937.0,individual,24
ygwaweru,1316.0,individual,25
ApparentKenyan,1180.0,individual,26
twambari,1234.0,individual,27
MugambiNick,147.0,individual,28
randyke1,58.0,individual,29
SangKelvin01,5295.0,individual,30
SangKelvin01,5306.0,individual,31
Giddy_Traitor_9,2020.0,individual,32
Giddy_Traitor_9,2017.0,individual,33
EWitness,113.0,organisational,34
EWitness,112.0,organisational,35
finance_notes21,697.0,individual,36
blessedjackey,501.0,individual,37
KYKiamba,790.0,individual,38
TevinMacharia,462.0,individual,39
TevinMacharia,433.0,individual,40
TevinMacharia,430.0,individual,41
RutoZedekia,2173.0,individual,42
mwangiwamso,268.0,individual,43
AntonyHaruki,74.0,individual,44
ASBELKEMBOI7,485.0,individual,45
ASBELKEMBOI7,374.0,individual,46
MaimunaSaid7,71.0,individual,47
MaimunaSaid7,68.0,individual,48
khanhussein20,4.0,individual,49
Pauline34677965,266.0,individual,50
Geffnuthskey,267.0,individual,51
JohnMulu12,647.0,individual,52
Dizzy_Snazzy,88.0,individual,53
RaswilliEms69,13719.0,individual,54
RaswilliEms69,13731.0,individual,55
RaswilliEms69,13735.0,individual,56
RaswilliEms69,13812.0,individual,57
RaswilliEms69,13817.0,individual,58
RaswilliEms69,13819.0,individual,59
dkdaniek5,201.0,individual,60
Rashidhatibu254,262.0,individual,61
Rashidhatibu254,261.0,individual,62
Rashidhatibu254,255.0,individual,63
IsoeKenty,1528.0,individual,64
IsoeKenty,1500.0,individual,65
KaranjaNjau,10.0,individual,66
dkoech79,1667.0,individual,67
dkoech79,1653.0,individual,68
dkoech79,1625.0,individual,69
nya20sa1,51.0,individual,70
nya20sa1,49.0,individual,71
KenyaKwanza2022,41.0,individual,72
KenyaKwanza2022,40.0,individual,73
254Mish,3941.0,individual,74
254Mish,3945.0,individual,75
kiruiericky,114.0,individual,76
Mwaistanley2,653.0,individual,77
Mwaistanley2,656.0,individual,78
Mwaistanley2,662.0,individual,79
Mwaistanley2,661.0,individual,80
Mwaistanley2,660.0,individual,81
tituskimanthi,1462.0,individual,82
evansktoo15,3990.0,individual,83
Tonipassiany,2040.0,individual,84
Tonipassiany,2008.0,individual,85
Tonipassiany,2031.0,individual,86
Tonipassiany,2029.0,individual,87
LangatBismark1,196.0,individual,88
LangatBismark1,193.0,individual,89
Honkorirsammy,884.0,individual,90
Honkorirsammy,876.0,individual,91
Honkorirsammy,868.0,individual,92
KalyaGs,486.0,individual,93
Robaa82,21649.0,individual,94
Robaa82,21046.0,individual,95
Robaa82,21040.0,individual,96
Robaa82,21043.0,individual,97
Kerichmarley,851.0,individual,98
BelioSturridge,345.0,individual,99
AMASIKANIKENYA,1855.0,individual,100
RoseNavalayo1,1004.0,individual,101
DaView_k,5770.0,individual,102
DaView_k,5773.0,individual,103
DaView_k,5775.0,individual,104
DaView_k,5789.0,individual,105
DaView_k,5782.0,individual,106
simiyujp,38.0,individual,107
NoelRotich,1210.0,individual,108
NoelRotich,1169.0,individual,109
NoelRotich,1151.0,individual,110
NoelRotich,1148.0,individual,111
NoelRotich,1147.0,individual,112
TSetanei,2067.0,individual,113
TSetanei,2065.0,individual,114
TSetanei,2066.0,individual,115
TSetanei,2059.0,individual,116
chelombochet,688.0,individual,117
EBiegon,380.0,individual,118
Kihoti001,79.0,individual,119
Kihoti001,73.0,individual,120
DidmusWaBarasa,268890.0,individual,121
josephayienda1,24.0,individual,122
MwanziaDennis,1298.0,individual,123
cheroiginC,690.0,individual,124
cheroiginC,689.0,individual,125
Permie21,535.0,individual,126
HOMEBUSINESSIN6,1.0,individual,127
Shadrac59769370,76.0,individual,128
senatorkipkemoi,46.0,individual,129
lastiebonnie,321.0,individual,130
lastiebonnie,296.0,individual,131
lastiebonnie,295.0,individual,132
Sir_Rawlings,17001.0,individual,133
Sir_Rawlings,16994.0,individual,134
PropaGandist047,62.0,individual,135
HezronKipronoh,124.0,individual,136
bkipsongol,193.0,individual,137
David___Mbugua,934.0,individual,138
David___Mbugua,933.0,individual,139
David___Mbugua,937.0,individual,140
David___Mbugua,936.0,individual,141
martinwaithaka8,652.0,individual,142
martinwaithaka8,643.0,individual,143
terry_treaza,1147.0,individual,144
BossAdiye,39.0,individual,145
BossAdiye,34.0,individual,146
lord_ofmischief,844.0,individual,147
lord_ofmischief,833.0,individual,148
lord_ofmischief,835.0,individual,149
lord_ofmischief,832.0,individual,150
SiunduHesborn,144.0,individual,151
KinyuaWaIrungu,1077.0,individual,152
KinyuaWaIrungu,1062.0,individual,153
henriqueokinyi1,307.0,individual,154
anyanyakegode,213.0,individual,155
Sam54prync,328.0,individual,156
Martcharismatic,205.0,individual,157
Its_Georgy,2396.0,individual,158
Its_Georgy,2410.0,individual,159
BillowIsmail,2937.0,individual,160
BillowIsmail,2839.0,individual,161
BillowIsmail,2689.0,individual,162
kelvin_mwebia,1967.0,individual,163
kelvin_mwebia,1966.0,individual,164
kelvin_mwebia,1848.0,individual,165
kelvin_mwebia,1849.0,individual,166
kelvin_mwebia,1847.0,individual,167
kelvin_mwebia,1844.0,individual,168
kelvin_mwebia,1797.0,individual,169
kelvin_mwebia,1795.0,individual,170
kelvin_mwebia,1785.0,individual,171
kelvin_mwebia,1783.0,individual,172
kelvin_mwebia,1782.0,individual,173
kelvin_mwebia,1784.0,individual,174
samgtheuri,924.0,individual,175
MWALIMU_AMUNGA,38782.0,individual,176
MWALIMU_AMUNGA,38777.0,individual,177
MWALIMU_AMUNGA,38790.0,individual,178
MWALIMU_AMUNGA,38793.0,individual,179
MWALIMU_AMUNGA,38838.0,individual,180
Araap_Ruto,2245.0,individual,181
Araap_Ruto,2253.0,individual,182
MakokhaDr,1319.0,individual,183
MakokhaDr,1307.0,individual,184
MakokhaDr,1304.0,individual,185
MakokhaDr,1305.0,individual,186
joe_odundo2,6.0,individual,187
Upendo_Andrew,3645.0,individual,188
TheHamara,86.0,individual,189
gcmm86,622.0,individual,190
Vaite254,10289.0,individual,191
Vaite254,10009.0,individual,192
Vaite254,9758.0,individual,193
mosebu,712.0,individual,194
mosebu,713.0,individual,195
jkenyakwanza,728.0,individual,196
jkenyakwanza,705.0,individual,197
jkenyakwanza,692.0,individual,198
Hon_ChaguaRuto,6021.0,individual,199
Hon_ChaguaRuto,5906.0,individual,200
Hon_ChaguaRuto,5905.0,individual,201
el_chaplinn,2387.0,individual,202
fessy_jay,211.0,individual,203
langatvic8,106.0,individual,204
futurelegacy2,332.0,individual,205
Chiskop_peetz,225.0,individual,206
Chiskop_peetz,223.0,individual,207
Chiskop_peetz,221.0,individual,208
Chiskop_peetz,222.0,individual,209
thuoevans,915.0,individual,210
Kelvinmwendwa_,3934.0,individual,211
JKNjenga,136313.0,individual,212
Mp_Kibra,772.0,individual,213
Collins_Oxlade,279.0,individual,214
Patopatoh,644.0,individual,215
Edwardkertz,204.0,individual,216
Edwardkertz,203.0,individual,217
Edwardkertz,202.0,individual,218
Edwardkertz,197.0,individual,219
MweleWycliffe,373.0,individual,220
MweleWycliffe,338.0,individual,221
MweleWycliffe,337.0,individual,222
MurerwaEdwin,10466.0,individual,223
DongThuthi,1130.0,individual,224
DongThuthi,1118.0,individual,225
Kastone_Paul,8708.0,individual,226
Kastone_Paul,8738.0,individual,227
JUNGLELAW12,480.0,individual,228
IKenmax,353.0,individual,229
IKenmax,354.0,individual,230
IKenmax,355.0,individual,231
ratemo_perminus,350.0,individual,232
ratemo_perminus,322.0,individual,233
Real_Cheruiyot,38.0,individual,234
Real_Cheruiyot,37.0,individual,235
aj_njuguna,455.0,individual,236
muhyy,1833.0,individual,237
iamWekesa,5984.0,individual,238
ErickMureka,17.0,individual,239
john_andeka,71.0,individual,240
Theichief,869.0,individual,241
TheBryo,12180.0,individual,242
TheBryo,12170.0,individual,243
Mwikiah,1036.0,individual,244
HacceeWako,88.0,individual,245
Ondieki_001,451.0,individual,246
KiruiMartin,325.0,individual,247
HusseinMohamedg,384774.0,individual,248
tylerkym254,2254.0,individual,249
tylerkym254,2232.0,individual,250
hpashile,1351.0,individual,251
AlfredMwandagha,2399.0,individual,252
kimutaiken_,2659.0,individual,253
kimutaiken_,2661.0,individual,254
Ronoh_1J,823.0,individual,255
Ronoh_1J,804.0,individual,256
Ronoh_1J,796.0,individual,257
Ronoh_1J,792.0,individual,258
wesrono,14833.0,individual,259
wesrono,14769.0,individual,260
Jay__Don_ke,10.0,individual,261
SethMstahifu,888.0,individual,262
ErastoMwenyewe,119.0,individual,263
peterph_gichuhi,672.0,individual,264
peterph_gichuhi,654.0,individual,265
CTenai,488.0,individual,266
TrueCityzen1,1130.0,individual,267
TrueCityzen1,1127.0,individual,268
TrueCityzen1,1123.0,individual,269
HARRYGENIUS_,2295.0,individual,270
HARRYGENIUS_,2292.0,individual,271
MashMMXIV,1918.0,individual,272
Ericmwa,366.0,individual,273
Ericmwa,355.0,individual,274
Ericmwa,356.0,individual,275
sammyko35774250,396.0,individual,276
ruttohcarol,28151.0,individual,277
ruttohcarol,27798.0,individual,278
ruttohcarol,27755.0,individual,279
KevinJumaWSR,474.0,individual,280
lookeeymoha,78.0,individual,281
Sammys2541,1363.0,individual,282
MastonKim1,1753.0,individual,283
MastonKim1,1766.0,individual,284
MastonKim1,1764.0,individual,285
MastonKim1,1763.0,individual,286
MastonKim1,1799.0,individual,287
MastonKim1,1709.0,individual,288
MastonKim1,1710.0,individual,289
DansonKimutai,1521.0,individual,290
EmmanuelKwemoi1,25.0,individual,291
Sucresaid,348.0,individual,292
Karuoyya,1943.0,individual,293
DouglasChiliswa,152.0,individual,294
KELVINWAFULAMA1,343.0,individual,295
Carlyet6,292.0,individual,296
rhouzieosore,1080.0,individual,297
rhouzieosore,1007.0,individual,298
rhouzieosore,1004.0,individual,299
kemboikips04,370.0,individual,300
kemboikips04,375.0,individual,301
tess_njoroge,5955.0,individual,302
Iyewitnes,27.0,individual,303
hustlermilan,257.0,individual,304
hustlermilan,252.0,individual,305
amohprovoke,1408.0,individual,306
amohprovoke,1371.0,individual,307
AlexMugendi11,1167.0,individual,308
CharlesKimuyu,1237.0,individual,309
EPLNewsSoccer,8088.0,individual,310
EPLNewsSoccer,8085.0,individual,311
kirweco14,527.0,individual,312
kirweco14,528.0,individual,313
kirweco14,525.0,individual,314
kirweco14,524.0,individual,315
kirweco14,523.0,individual,316
Gichovi_e,1385.0,individual,317
Nyawira2005,147.0,individual,318
Nyawira2005,139.0,individual,319
Nyawira2005,121.0,individual,320
Nyawira2005,119.0,individual,321
Musinga23169686,20.0,individual,322
LXG_News,254.0,individual,323
manucho__ke,1234.0,individual,324
MikeMusungu1,174.0,individual,325
comradefyat,214851.0,individual,326
g_kimeli,567.0,individual,327
NAIROBI_1ST,1087.0,individual,328
C_chengke,2301.0,individual,329
C_chengke,2305.0,individual,330
FranklinKipyeg1,463.0,individual,331
MwaurahDrax,424.0,individual,332
MwaurahDrax,416.0,individual,333
MwaurahDrax,415.0,individual,334
MwaurahDrax,419.0,individual,335
ckositany,288062.0,individual,336
bibirioni,455.0,individual,337
bibirioni,451.0,individual,338
bibirioni,457.0,individual,339
joe_clinch,819.0,individual,340
AKimorgo,985.0,individual,341
Pr0no,6220.0,individual,342
DrRotichPHD,339.0,individual,343
Elizabe40374232,53.0,individual,344
sospetermkaimba,221.0,individual,345
sospetermkaimba,223.0,individual,346
NtongaiEzekiel,4387.0,individual,347
Wesl_39,142.0,individual,348
MlinziVinnie,409.0,individual,349
MlinziVinnie,411.0,individual,350
MlinziVinnie,412.0,individual,351
TonyKingv20,47.0,individual,352
TonyKingv20,43.0,individual,353
FaithfulnessJSA,658.0,individual,354
FaithfulnessJSA,641.0,individual,355
mulinguum,1092.0,individual,356
DesmondTowett,2103.0,individual,357
DesmondTowett,2099.0,individual,358
DesmondTowett,2098.0,individual,359
sammy_macharia,1467.0,individual,360
sammy_macharia,1462.0,individual,361
sammy_macharia,1456.0,individual,362
sammy_macharia,1454.0,individual,363
caleb_gachugu,501.0,individual,364
caleb_gachugu,498.0,individual,365
ObedMelly,125.0,individual,366
GunnerAfrican,3628.0,organisational,367
GunnerAfrican,3566.0,organisational,368
GunnerAfrican,3419.0,organisational,369
GunnerAfrican,3386.0,organisational,370
GunnerAfrican,3385.0,organisational,371
GunnerAfrican,3378.0,organisational,372
GunnerAfrican,3377.0,organisational,373
GunnerAfrican,3382.0,organisational,374
Mwash_phalic,152.0,individual,375
Mr_JoeWaru,758.0,individual,376
Mwax021,192.0,individual,377
mistah_morriz,713.0,individual,378
NdichuMburu,5472.0,organisational,379
JaphethArsenal,117.0,individual,380
Vinncott3,174.0,individual,381
Vinncott3,161.0,individual,382
k_yovinne,81.0,individual,383
k_yovinne,62.0,individual,384
k_yovinne,63.0,individual,385
k_yovinne,29.0,individual,386
mau_maxwel,55.0,individual,387
mau_maxwel,39.0,individual,388
labattlabatt,319.0,individual,389
labattlabatt,297.0,individual,390
labattlabatt,296.0,individual,391
labattlabatt,295.0,individual,392
Pk53534395,76.0,individual,393
Pk53534395,17.0,individual,394
Pk53534395,16.0,individual,395
_jmcaleb,527.0,individual,396
_jmcaleb,322.0,individual,397
_jmcaleb,316.0,individual,398
_jmcaleb,302.0,individual,399
PHIAMAX,3218.0,individual,400
PHIAMAX,3142.0,individual,401
Dr_kimutal,2458.0,individual,402
arapweriEzra,838.0,individual,403
Paulmwaniki16,923.0,individual,404
WairimuAntony,140.0,individual,405
Meshpepelah,549.0,individual,406
KipKalyaNoah,482.0,individual,407
KipKalyaNoah,468.0,individual,408
KipKalyaNoah,467.0,individual,409
ezramalonn,1398.0,individual,410
ezramalonn,1382.0,individual,411
tumeiyo_richard,340.0,individual,412
PatoskyKp,90.0,individual,413
ErickkChirchir2,1651.0,individual,414
ErickkChirchir2,1639.0,individual,415
ErickkChirchir2,1637.0,individual,416
ErickkChirchir2,1632.0,individual,417
ErickkChirchir2,1623.0,individual,418
wamahousee,389.0,individual,419
wamahousee,377.0,individual,420
wamahousee,376.0,individual,421
kenedyshy,166.0,individual,422
karryjay,4260.0,individual,423
Duncanm2017,360.0,individual,424
GideonBadiva,205.0,individual,425
bravin_siwa,5624.0,individual,426
bravin_siwa,5616.0,individual,427
bravin_siwa,5548.0,individual,428
benardongeri_,901.0,individual,429
benardongeri_,899.0,individual,430
benardongeri_,896.0,individual,431
benardongeri_,895.0,individual,432
benardongeri_,893.0,individual,433
Kibet_AraapKogo,1019.0,individual,434
KevinWama1,245.0,individual,435
KevinWama1,191.0,individual,436
NgeiywoMartin,464.0,individual,437
NgeiywoMartin,451.0,individual,438
NgeiywoMartin,450.0,individual,439
NgeiywoMartin,419.0,individual,440
NgeiywoMartin,416.0,individual,441
NgeiywoMartin,418.0,individual,442
CeoBen,1246.0,individual,443
CeoBen,1233.0,individual,444
CeoBen,1232.0,individual,445
CeoBen,1231.0,individual,446
EricNgeno,16107.0,organisational,447
DenfelixK,51.0,individual,448
EKipkeu,300.0,individual,449
MeshMpendwa,312.0,individual,450
MaithaKarisa,1043.0,individual,451
MaithaKarisa,1036.0,individual,452
MaithaKarisa,1029.0,individual,453
MaithaKarisa,1030.0,individual,454
MaithaKarisa,1018.0,individual,455
MaithaKarisa,1016.0,individual,456
flairampos,187.0,individual,457
ChamdanyKip,328.0,individual,458
ChamdanyKip,325.0,individual,459
ChamdanyKip,320.0,individual,460
manyongeisaac1,396.0,individual,461
Jeffhendriksgit,82.0,individual,462
shaddykym,206.0,individual,463
shaddykym,192.0,individual,464
shaddykym,193.0,individual,465
ROBINSONISAAC18,338.0,individual,466
IMIrungu,300.0,individual,467
sarahmurathime,198.0,individual,468
Frank_KanaTech,11121.0,individual,469
Frank_KanaTech,11131.0,individual,470
Joe_munene1,9309.0,individual,471
Joe_munene1,9220.0,individual,472
0066Jeff,2448.0,individual,473
0066Jeff,2463.0,individual,474
mw_enda,1530.0,individual,475
Brianketer5,1974.0,individual,476
Brianketer5,1937.0,individual,477
Mbarujanjimoib1,1773.0,individual,478
Danielkivondo3,499.0,individual,479
Danielkivondo3,494.0,individual,480
karonei,698.0,individual,481
benlagat693,313.0,individual,482
MrBiwott,1793.0,individual,483
MrBiwott,1796.0,individual,484
korirek,57.0,individual,485
JosephTulanga,3106.0,individual,486
JeffreyNgetich,2972.0,individual,487
JeffreyNgetich,2958.0,individual,488
JeffreyNgetich,2970.0,individual,489
MOTARI25,1553.0,individual,490
MOTARI25,1350.0,individual,491
MOTARI25,1426.0,individual,492
MOTARI25,1358.0,individual,493
Benn_macharia,3953.0,individual,494
Benn_macharia,3891.0,individual,495
Benn_macharia,3890.0,individual,496
Benn_macharia,3782.0,individual,497
alex_keeja,270.0,individual,498
alex_keeja,228.0,individual,499
CyrusRintari,1858.0,individual,500
GLitunya,1214.0,individual,501
JayReagans,448.0,individual,502
KingKwemoi,518.0,individual,503
HalfLuo_,6023.0,individual,504
umosoo,76.0,individual,505
umosoo,73.0,individual,506
Waigwabon,1181.0,individual,507
EliasKabere,355.0,individual,508
EliasKabere,301.0,individual,509
Dequinto9,586.0,individual,510
BasilManaseh,52.0,individual,511
SamGs07543149,337.0,individual,512
SamGs07543149,321.0,individual,513
TwahirMwale,302.0,individual,514
ondu_peter,1286.0,individual,515
ondu_peter,1235.0,individual,516
ondu_peter,1214.0,individual,517
KipngenoGabriel,887.0,individual,518
NeddoTatayo,4114.0,individual,519
NeddoTatayo,4117.0,individual,520
NeddoTatayo,4128.0,individual,521
NeddoTatayo,4129.0,individual,522
JumaFrred,359.0,individual,523
Beatric06754363,2036.0,individual,524
awanyoike3,1108.0,individual,525
awanyoike3,1104.0,individual,526
awanyoike3,1102.0,individual,527
MwendeCharles,47837.0,individual,528
MwendeCharles,47764.0,individual,529
EvansChege,496.0,individual,530
AdanDuqow,207.0,individual,531
beth_kasinga,22308.0,individual,532
Hustler_028,1143.0,individual,533
issa_grei,6.0,individual,534
eric_opanda,646.0,individual,535
eric_opanda,565.0,individual,536
eric_opanda,567.0,individual,537
eric_opanda,566.0,individual,538
daltoo_eye,736.0,individual,539
daltoo_eye,731.0,individual,540
Amb_Saleh,6249.0,individual,541
abedlelgo,1460.0,individual,542
McaMwongaJnr,15.0,individual,543
KariukiCyruz,26105.0,individual,544
client13144,1032.0,individual,545
OtungahB,35.0,individual,546
john_nderitu,434.0,individual,547
Keerulanah,19042.0,individual,548
KeMatumbei,303.0,individual,549
KeMatumbei,292.0,individual,550
KeMatumbei,291.0,individual,551
TravisNgich,77.0,individual,552
TravisNgich,58.0,individual,553
TravisNgich,41.0,individual,554
TravisNgich,39.0,individual,555
schelanga94,716.0,individual,556
schelanga94,715.0,individual,557
Utred_Allan,6360.0,individual,558
Utred_Allan,6376.0,individual,559
EmbuPundit,7597.0,individual,560
Lemenyi_KE,213.0,individual,561
UDAparty2022,586.0,individual,562
Musajuma44,1025.0,individual,563
manesah_,1419.0,individual,564
JohnWil50304360,230.0,individual,565
JohnWil50304360,204.0,individual,566
JohnWil50304360,203.0,individual,567
JohnWil50304360,163.0,individual,568
JohnWil50304360,159.0,individual,569
JohnWil50304360,158.0,individual,570
pkarnet,3340.0,individual,571
OtengoWelling1,1467.0,individual,572
OtengoWelling1,1472.0,individual,573
OtengoWelling1,1476.0,individual,574
wiz_freak,1829.0,individual,575
OleItumbi,1657203.0,individual,576
OleItumbi,1649511.0,individual,577
OleItumbi,1649324.0,individual,578
OleItumbi,1649313.0,individual,579
OleItumbi,1649310.0,individual,580
OleItumbi,1640887.0,individual,581
OleItumbi,1639685.0,individual,582
OleItumbi,1639678.0,individual,583
OleItumbi,1639420.0,individual,584
OleItumbi,1639320.0,individual,585
udakunews_kenya,2.0,organisational,586
Kennedy_sankara,1507.0,individual,587
WNginyo,869.0,individual,588
josphatmutai43,91.0,individual,589
DaddyMsoo,412.0,individual,590
DaddyMsoo,265.0,individual,591
DaddyMsoo,261.0,individual,592
DaddyMsoo,255.0,individual,593
PaulineNjau5,2279.0,individual,594
PaulineNjau5,1675.0,individual,595
Ojwang44,1462.0,individual,596
Ojwang44,1441.0,individual,597
kev_kev254,648.0,individual,598
kev_kev254,647.0,individual,599
edmosesking,1447.0,individual,600
edmosesking,1439.0,individual,601
edmosesking,1436.0,individual,602
MakimiiDom,338.0,individual,603
Kapengurian,1490.0,individual,604
Kapengurian,1453.0,individual,605
Roho_Juu1,325.0,individual,606
KenyaMafias,178.0,individual,607
muthaara,3806.0,individual,608
ItsKairuNgugi,982.0,individual,609
FelipeGambler_,40.0,individual,610
FelipeGambler_,38.0,individual,611
Japhetkmaina,1582.0,individual,612
gideonokumu81,152.0,individual,613
H_CharlesNyamai,4524.0,individual,614
SakajaJohnson,940603.0,individual,615
SHINYALU_Online,1127.0,individual,616
RutoSara,103.0,individual,617
RutoSara,102.0,individual,618
KUMOTOLE,178.0,individual,619
WomenInANCParty,1156.0,individual,620
SOSERA7,1.0,individual,621
m_langat70,865.0,individual,622
m_langat70,864.0,individual,623
jacobskilonzo,195.0,individual,624
jacobskilonzo,193.0,individual,625
Stephen32125824,158.0,individual,626
AustohMwenyewe,99.0,individual,627
Its_____Anne,1388.0,individual,628
Its_____Anne,1338.0,individual,629
Its_____Anne,1312.0,individual,630
Its_____Anne,1311.0,individual,631
Its_____Anne,1321.0,individual,632
Its_____Anne,1319.0,individual,633
Fredmoenga1998,129.0,individual,634
Fredmoenga1998,131.0,individual,635
KirituCharles,736.0,individual,636
Paulrop15Paul,18.0,individual,637
Mwass14933274,3614.0,individual,638
vinskart,670.0,individual,639
vinskart,628.0,individual,640
vinskart,583.0,individual,641
Ndesh79,611.0,individual,642
abdizohabdallah,41.0,individual,643
SimbaMmojatu,52.0,individual,644
Njau_,4004.0,individual,645
RufusReal1,329.0,individual,646
kams_nation,380.0,individual,647
ki96269449,70.0,individual,648
ki96269449,56.0,individual,649
ki96269449,51.0,individual,650
Tom_Bayeyeh,104.0,individual,651
MwarariMr,158.0,individual,652
Nai_WestFinest,134.0,individual,653
Nai_WestFinest,135.0,individual,654
RealHostar,152.0,individual,655
KorirDominic8,312.0,individual,656
ericmakorio,505.0,individual,657
ericmakorio,503.0,individual,658
JKchemunyan2012,90.0,individual,659
Githuku_Kiama,230.0,individual,660
Githuku_Kiama,229.0,individual,661
NancyCheruiyot_,110.0,individual,662
lymmoe,366.0,individual,663
kenchep,664.0,individual,664
kenchep,665.0,individual,665
oronijunior,266.0,individual,666
RonaldVerse,285.0,individual,667
stivin_holla,259.0,individual,668
Bernardmwanzia8,190.0,individual,669
Naomi Wandede,0.0,Unknown,670
felixronohh,12258.0,individual,671
felixronohh,12318.0,individual,672
felixronohh,12323.0,individual,673
salom65556035,5434.0,individual,674
samo2beta,337.0,individual,675
Anthonymulley,395.0,individual,676
mutumamurithi,4086.0,individual,677
