Author,Twitter Followers,Account Type,Id
malcolmwabwile,24.0,individual,678
NyandikoDickson,27.0,individual,679
NjuruPK,2229.0,individual,680
MutethiaSilas,156.0,individual,681
ItsSossion,2925.0,individual,682
NDUGIREC,281.0,individual,683
kanamboo2,3152.0,individual,684
musa_manza,1725.0,individual,685
ShiiWanjiru6,612.0,individual,686
j_fatuj3,14.0,individual,687
Emperorkoffici1,439.0,individual,688
amanofafrika,1182.0,individual,689
FredKiptanui,283.0,individual,690
BarakaChampion,380.0,individual,691
kentungaz,4347.0,individual,692
OOtenge,2599.0,individual,693
ondoro_erickson,43.0,individual,694
WangalwaTony,550.0,individual,695
kurezqibbz,1235.0,individual,696
Charlie_Popeye,5826.0,individual,697
Charlie_Popeye,5824.0,individual,698
_SirEric_,58.0,individual,699
_SirEric_,60.0,individual,700
Its_Chemwotei,1175.0,individual,701
Jumabonny711,2492.0,individual,702
Kibet75Bett,771.0,individual,703
Kibet75Bett,769.0,individual,704
Kibet75Bett,766.0,individual,705
Kibet75Bett,765.0,individual,706
Kibet75Bett,764.0,individual,707
Meninist254,3872.0,individual,708
GideonKibicho1,5487.0,individual,709
GideonKibicho1,5503.0,individual,710
GideonKibicho1,5415.0,individual,711
GideonKibicho1,5400.0,individual,712
GideonKibicho1,5426.0,individual,713
TonnyKamwai,1043.0,individual,714
TonnyKamwai,1032.0,individual,715
TonnyKamwai,1031.0,individual,716
BrianChemwaa,1989.0,individual,717
BrianChemwaa,1988.0,individual,718
idibravine,603.0,individual,719
rodgers_ruttoh,1310.0,individual,720
William_nganga1,135.0,individual,721
KariusRyano,60.0,individual,722
TeamSakaja,3410.0,organisational,723
ckipkoskei,2004.0,individual,724
KiongoziGk,449.0,individual,725
KiongoziGk,433.0,individual,726
KiongoziGk,435.0,individual,727
KiongoziGk,397.0,individual,728
KiongoziGk,394.0,individual,729
KiongoziGk,395.0,individual,730
KIBETKOECH_,2872.0,individual,731
BenardMosbei,514.0,individual,732
BenardMosbei,513.0,individual,733
BenardMosbei,508.0,individual,734
KoomeMapesa,539.0,individual,735
HMosago,63.0,individual,736
HAlekhine,601.0,individual,737
HAlekhine,600.0,individual,738
kiruikipkoech19,132.0,individual,739
martomuge,1409.0,individual,740
r_koskei,106.0,individual,741
DavidGichamba,522.0,individual,742
DavidGichamba,519.0,individual,743
denorugut,120.0,individual,744
denorugut,115.0,individual,745
denorugut,112.0,individual,746
denorugut,111.0,individual,747
Kemboi85,0.0,individual,748
KisumuEveryday,4654.0,organisational,749
Rotichk,11848.0,individual,750
Rotichk,11834.0,individual,751
Rotichk,11836.0,individual,752
Rotichk,11835.0,individual,753
Arapkemeikimuu,120.0,individual,754
Suiyotkip,276.0,individual,755
Suiyotkip,281.0,individual,756
Suiyotkip,279.0,individual,757
Actuary_Ezrah,432.0,individual,758
Mikeindusa1,260.0,individual,759
Mikeindusa1,255.0,individual,760
KipropElvis0,852.0,individual,761
jensenojago,1561.0,individual,762
jensenojago,1564.0,individual,763
kib8elly,1763.0,individual,764
fatmah_banj,440.0,individual,765
sangdengkip,89.0,individual,766
KipyegoSanga,229.0,individual,767
KoilaiL,283.0,individual,768
phineas_andrews,10.0,individual,769
Fadhilow,5347.0,individual,770
EdukonDaniel,1281.0,individual,771
SophisticatedDj,890.0,individual,772
BernardKRotich1,488.0,individual,773
BernardKRotich1,485.0,individual,774
waseges,1096.0,individual,775
tricore_digital,682.0,individual,776
WillingSon67,305.0,individual,777
douglas_osano,167.0,individual,778
nikjaki,5351.0,individual,779
nikjaki,4788.0,individual,780
nikjaki,4769.0,individual,781
nikjaki,4772.0,individual,782
empirejumah,40.0,individual,783
dnkchelule,1717.0,individual,784
john_ojunga9,137.0,individual,785
john_ojunga9,72.0,individual,786
AntonyMuhuma,901.0,individual,787
AntonyMuhuma,890.0,individual,788
Mwathiken,1570.0,individual,789
FerbrizioRomano,587.0,individual,790
ManyikaMunguti,664.0,individual,791
ManyikaMunguti,654.0,individual,792
GeorgeKipkurui,293.0,individual,793
Willieboy_m,2255.0,individual,794
Castroh_F,556.0,individual,795
SirmeMtalii,206.0,individual,796
elly_kiplaa,2034.0,individual,797
KanjamG,62.0,individual,798
UNCLECOMMANDO,609.0,individual,799
UNCLECOMMANDO,539.0,individual,800
theallan_t,1443.0,individual,801
theallan_t,1442.0,individual,802
miguelmuguchia,2806.0,individual,803
miguelmuguchia,2805.0,individual,804
miguelmuguchia,2797.0,individual,805
QsKariuki,454.0,individual,806
QsKariuki,452.0,individual,807
MurimiGee,768.0,individual,808
KipchumbaChebw1,329.0,organisational,809
ItsRopC,5334.0,individual,810
purelovenation,7.0,individual,811
itsmbugua,1575.0,individual,812
KagoModesto,146.0,individual,813
olivernolly2,1735.0,individual,814
WilliamsRutoFan,870.0,individual,815
WilliamsRutoFan,869.0,individual,816
EarnestMananga,3850.0,individual,817
MuvitiSamuel,324.0,individual,818
BCherich,3956.0,individual,819
BCherich,3861.0,individual,820
BCherich,3859.0,individual,821
KuluoJosephine,27013.0,individual,822
KuluoJosephine,27058.0,individual,823
KuluoJosephine,27068.0,individual,824
KuluoJosephine,27052.0,individual,825
KiprohRob,584.0,individual,826
murunga1Murunga,62.0,individual,827
TrollPoliticsKe,7.0,individual,828
joshep1248,5117.0,individual,829
joshep1248,5119.0,individual,830
Therealguyx,4328.0,organisational,831
Therealguyx,4351.0,organisational,832
anto_whiz,1860.0,individual,833
Clifford_Lans,2805.0,individual,834
Clifford_Lans,2819.0,individual,835
Clifford_Lans,2818.0,individual,836
Clifford_Lans,2820.0,individual,837
briankimani,394.0,individual,838
briankimani,389.0,individual,839
briankimani,388.0,individual,840
SirMycal,795.0,individual,841
mp_philo,689.0,individual,842
mp_philo,681.0,individual,843
mp_philo,679.0,individual,844
MuchiriGichuri,9513.0,individual,845
DagaDosal,16159.0,individual,846
DagaDosal,16218.0,individual,847
DagaDosal,16219.0,individual,848
DagaDosal,16220.0,individual,849
DagaDosal,16223.0,individual,850
Ja_Kanyadhiang,2931.0,individual,851
isaiahmngl,2705.0,individual,852
alliontoyota,160.0,individual,853
alliontoyota,135.0,individual,854
alliontoyota,134.0,individual,855
alliontoyota,133.0,individual,856
jackmwaniki1,160.0,individual,857
jackmwaniki1,126.0,individual,858
jackmwaniki1,125.0,individual,859
IsaacKorir_kim,343.0,individual,860
IsaacKorir_kim,331.0,individual,861
IsaacKorir_kim,329.0,individual,862
kilaerick05,1669.0,individual,863
chombir_ts,1746.0,individual,864
Chrismutuma11,399.0,individual,865
vkmutai,1513.0,individual,866
bworinaisa,1073.0,individual,867
denno_kip,3893.0,individual,868
iam_JVLEO,13464.0,individual,869
itswaweruwamiti,162.0,individual,870
KirwaNickson2,85.0,individual,871
Felah88,682.0,individual,872
OpyMoturi,85.0,individual,873
OpyMoturi,81.0,individual,874
Tonypaneah,671.0,individual,875
DjMicSultan,333.0,individual,876
JrChelimo,899.0,individual,877
JrChelimo,862.0,individual,878
SiboyiAnganah,571.0,individual,879
Joshua44538122,69.0,individual,880
AraapChomu,590.0,individual,881
Omolloooo,2066.0,individual,882
gibun_gitonga,61.0,individual,883
peter_warrior7,1989.0,individual,884
ombatikevin300,124.0,individual,885
ombatikevin300,126.0,individual,886
Badcard4,312.0,individual,887
KeynesSamai,2324.0,individual,888
Emmanue01300810,8.0,individual,889
keteralvin,2197.0,individual,890
itskoigi,242.0,individual,891
JARULOO,57.0,individual,892
saidimusalim1,252.0,individual,893
benson_chumba,68.0,individual,894
joe_omosh,563.0,individual,895
gkaleli,618.0,individual,896
gkaleli,616.0,individual,897
_gitonga__,1232.0,individual,898
chirsemwo,272.0,individual,899
chirsemwo,266.0,individual,900
Cherrytitus54,84.0,individual,901
wisebethwel,38.0,individual,902
wisebethwel,31.0,individual,903
luisgideonsnr,815.0,individual,904
kaHuRa_kelviNe,306.0,individual,905
jakayajirjir,112.0,individual,906
Babakewillie,599.0,individual,907
PoghishoAaron,128.0,individual,908
PoghishoAaron,130.0,individual,909
emmanuel_togoch,348.0,individual,910
philipmukuria,352.0,individual,911
philipmukuria,344.0,individual,912
mikekorir_,612.0,individual,913
wyllice_KE,786.0,individual,914
wyllice_KE,789.0,individual,915
adekadennis,326.0,individual,916
njoguu,130.0,individual,917
kimunya_kelvin,569.0,individual,918
kimarumainah,80.0,individual,919
kimarumainah,77.0,individual,920
kimarumainah,76.0,individual,921
PaydayRhema,6.0,organisational,922
gmwahome,4303.0,individual,923
gmwahome,4323.0,individual,924
gabkeym25,240.0,individual,925
KingwaSmiley,1369.0,individual,926
GeePaps,39.0,individual,927
SheilaSifuma,1037.0,individual,928
SheilaSifuma,1033.0,individual,929
JOHNNIEKIP,6467.0,individual,930
geogias,1010.0,individual,931
EnockKi12149800,145.0,individual,932
Kmwaura_992,918.0,individual,933
FriendsofRAO,8846.0,individual,934
1ElishaKiprop,1017.0,individual,935
1ElishaKiprop,1015.0,individual,936
1ElishaKiprop,1014.0,individual,937
1ElishaKiprop,1013.0,individual,938
1ElishaKiprop,1005.0,individual,939
1ElishaKiprop,1004.0,individual,940
Mpzuleikahassan,6490.0,individual,941
Westlands2022,344.0,individual,942
peter_amunga,4.0,individual,943
Fredric13389181,1226.0,individual,944
bkomun,3131.0,individual,945
bkomun,3152.0,individual,946
bkomun,3151.0,individual,947
ramseydemarco,158.0,individual,948
Vandrose1,73.0,individual,949
ngaruman,5583.0,individual,950
samie_luizy,2788.0,individual,951
samie_luizy,2778.0,individual,952
kiddoGAMMZ,9486.0,individual,953
patrick57717472,43.0,individual,954
MukhebiDen,31.0,individual,955
_victorVIBE,6.0,individual,956
HonPhilexAmigos,71.0,individual,957
OscarPa10453625,91.0,individual,958
DLUDOGOLI,4009.0,individual,959
j_nyakundi,1687.0,individual,960
OwenAbong,2788.0,individual,961
servant_beth,263.0,individual,962
servant_beth,261.0,individual,963
ItsMe84026016,477.0,individual,964
Amadadi7,839.0,individual,965
wesakaken,858.0,individual,966
adticha4,69.0,individual,967
adticha4,68.0,individual,968
ismailomar91,146.0,individual,969
engtumo_enock,244.0,individual,970
Evangelista_hea,231.0,individual,971
Zach_Ngure,1.0,individual,972
szaimo,734.0,individual,973
kelvingacheri,771.0,individual,974
kelvingacheri,766.0,individual,975
daddy1_elvis,24.0,individual,976
Gibuka1,7.0,individual,977
Ndirangukevin2,94.0,individual,978
Realcoogi,11306.0,individual,979
MusaWambugu,978.0,individual,980
icytwitts,3452.0,individual,981
Dr_OsmanJelle,530.0,individual,982
Dr_OsmanJelle,526.0,individual,983
ruto4us,10977.0,individual,984
alstonesiguda,689.0,individual,985
obieroh_s,13.0,individual,986
LukaleMark,928.0,individual,987
Cde_SBM,1822.0,individual,988
Cde_SBM,1818.0,individual,989
mitpiny,748.0,individual,990
sonamoz,471.0,individual,991
kennykib,304.0,individual,992
marirace,288.0,individual,993
KimAaron2020,112.0,individual,994
Jaymescom,568.0,individual,995
Ken__bliss,110.0,individual,996
Ken__bliss,91.0,individual,997
Ken__bliss,52.0,individual,998
JdaPaul,26.0,individual,999
BenjaminKamande,1100.0,individual,1000
Qahiu_Githutha,1797.0,individual,1001
Qahiu_Githutha,1798.0,individual,1002
Qahiu_Githutha,1799.0,individual,1003
Janewegz,150.0,individual,1004
kiluntii,201.0,individual,1005
bradleyalusa,265.0,individual,1006
Nyang__KE,1573.0,individual,1007
Geoffre15738435,498.0,individual,1008
joash1t,279.0,individual,1009
RodgersBein,2385.0,individual,1010
Senatorhela,262.0,individual,1011
MisatiKE,1514.0,individual,1012
kennlosharipo_,395.0,individual,1013
kennlosharipo_,390.0,individual,1014
IkoKaziKE_Bot,413.0,individual,1015
eliphastosh,766.0,individual,1016
ali_kibe7,277.0,individual,1017
ali_kibe7,276.0,individual,1018
Yasadams,638.0,individual,1019
MathewK65989108,116.0,individual,1020
Kevin_grray,364.0,individual,1021
kimemianjuguna,246.0,individual,1022
phelix_ngaji,209.0,individual,1023
MaragiaNixon,409.0,individual,1024
omambia_benson,490.0,individual,1025
GideonLpachiwan,1462.0,individual,1026
PeterJDULLO,1315.0,individual,1027
onesmus336,130.0,individual,1028
OchelleJNR,761.0,individual,1029
Kyariekuria,103.0,individual,1030
PresenterBarac1,2616.0,individual,1031
JoelMwanyagha1,39.0,individual,1032
BuyoywaBrian,2168.0,individual,1033
kimkendrickim,142.0,organisational,1034
Waghadhirwa,345.0,individual,1035
AGUNDALEONARD,1993.0,individual,1036
athewa1,38259.0,individual,1037
OhuruLinus,147.0,individual,1038
moses_m1,1481.0,individual,1039
sauti_ya_subaru,5880.0,individual,1040
Gaiteu200,494.0,individual,1041
CheruOle,244.0,individual,1042
ekandi_mutua,248.0,individual,1043
howuor,1832.0,organisational,1044
akinyi3_muli,38.0,individual,1045
Monica_Muriuki,182.0,individual,1046
OneCapitalOne,1400.0,individual,1047
leftmanh,263.0,individual,1048
Ochibono,8247.0,individual,1049
Ochibono,8245.0,individual,1050
Designcornerke,3.0,individual,1051
Simonk_ray,758.0,individual,1052
gauogilbert,4145.0,individual,1053
Waamboi,1231.0,individual,1054
LJth11,696.0,individual,1055
lennykoskei123,1938.0,individual,1056
Mamaparty2,22.0,individual,1057
bigmitchjatelo,1967.0,individual,1058
Ok_Francise,956.0,individual,1059
BmarshallCGTN,58764.0,individual,1060
OsinyaDavid3,1892.0,individual,1061
ChrisKilulu,7269.0,individual,1062
JoeOisebe,20127.0,individual,1063
SWE_GIBSON,232.0,individual,1064
Irie_Man254,105.0,individual,1065
Simon_Ingari,4671.0,individual,1066
AmosKiprutoLag1,327.0,individual,1067
josephat_ongwae,11.0,individual,1068
BwOmoigwa,961.0,individual,1069
BwOmoigwa,951.0,individual,1070
BwOmoigwa,949.0,individual,1071
kenzdan1,1084.0,individual,1072
excellencytorsh,617.0,individual,1073
Rutoh3Kipkemoi,115.0,individual,1074
Michaelmasala5,340.0,individual,1075
Vincentilemara1,323.0,individual,1076
mob25flow,466.0,individual,1077
sittukarapkogo,2548.0,individual,1078
charliz_nguch,5.0,individual,1079
FinneyOfwa,749.0,individual,1080
Marvin_nganyi,10543.0,individual,1081
TBossman254,17.0,individual,1082
P_Kenyanya,2101.0,individual,1083
ammerixs,383.0,individual,1084
Ellysantiago19,70.0,individual,1085
joashkiprotich1,52.0,individual,1086
WillyOkumu,1947.0,individual,1087
Bettsaisi1,1738.0,individual,1088
Bettsaisi1,1735.0,individual,1089
NelsonwaMachar1,875.0,individual,1090
AlexMwaks,1273.0,individual,1091
iancurlie,319.0,individual,1092
iancurlie,310.0,individual,1093
iancurlie,311.0,individual,1094
yobrahmkadinali,2269.0,individual,1095
Emceemaniac_kE,440.0,individual,1096
khoimosh,111.0,individual,1097
khoimosh,110.0,individual,1098
BarazaBarkho,230.0,individual,1099
bett11_bett,467.0,individual,1100
AbdullahDakane,143.0,individual,1101
EtesiroT,774.0,individual,1102
jcoasugo,1189.0,individual,1103
Kipngeny1,905.0,individual,1104
KiromoMuceru,7.0,individual,1105
Joejoe31365982,201.0,individual,1106
NDUNGU2010,1567.0,individual,1107
NDUNGU2010,1566.0,individual,1108
ankapiani,4711.0,individual,1109
SolitaireFamily,375.0,individual,1110
EvanoLegend1,195.0,individual,1111
dannymwamba,184.0,individual,1112
mwashbudah,625.0,individual,1113
MMuhorovincent,165.0,individual,1114
hortsauce,256.0,individual,1115
oyweri_KE,4428.0,individual,1116
rutto_daniel,870.0,individual,1117
mtaaniman,66.0,individual,1118
gardelee,10.0,individual,1119
emmanuel_cheret,213.0,individual,1120
emmanuel_cheret,171.0,individual,1121
emmanuel_cheret,164.0,individual,1122
heavydu91443892,271.0,individual,1123
Kamatusa_KE,405.0,individual,1124
perulpaul2,4056.0,individual,1125
Its_limo16,2639.0,individual,1126
MpenziMe,1609.0,individual,1127
sirmbatiah,3482.0,individual,1128
Wilson38573694,83.0,individual,1129
VincentMobe,2839.0,individual,1130
kokorene,107.0,individual,1131
WuoraOgola,428.0,individual,1132
Eng_bmwambu,260.0,individual,1133
NdwigaJack,269.0,individual,1134
AntoneOtieno3,951.0,individual,1135
allanombewa,213.0,individual,1136
guyara,576.0,individual,1137
AmbatiLucy,16316.0,individual,1138
AmbatiLucy,16178.0,individual,1139
WomenRuto,1056.0,individual,1140
WomenRuto,1054.0,individual,1141
elijahkisungo,177.0,individual,1142
K29___,1689.0,individual,1143
ItsMartinChege,20866.0,individual,1144
ItsMartinChege,20861.0,individual,1145
johnmwa67398165,87.0,individual,1146
clean_cutbarber,300.0,individual,1147
PhilipMaritim5,540.0,individual,1148
Karizkhim,1597.0,individual,1149
Kira_maliq,71.0,individual,1150
DennisKallage,1646.0,individual,1151
onealzy,692.0,individual,1152
serem_kigen,1664.0,individual,1153
Captainhezz1,1804.0,individual,1154
BuliloS,58.0,individual,1155
BuliloS,57.0,individual,1156
res_judicata3,1530.0,individual,1157
res_judicata3,1525.0,individual,1158
patrickkiprop,844.0,individual,1159
Binhajji009,45.0,individual,1160
Osakakilometre,492.0,individual,1161
PGitongaG,1318.0,individual,1162
UDAPartyKe,94694.0,individual,1163
UDAPartyKe,94479.0,individual,1164
MulwaKirui,3661.0,individual,1165
johnzie2002,130.0,individual,1166
OlingaAbdul,507.0,individual,1167
Pat_omosh,378.0,individual,1168
ItsAlikim,11065.0,individual,1169
revival_ke,8.0,individual,1170
Highpriesttt,211.0,individual,1171
juliusngugi360,167.0,individual,1172
Seksimbuyu,1539.0,individual,1173
abraham_mwose,2924.0,individual,1174
MsteEast,1812.0,individual,1175
engfumo,1329.0,individual,1176
StephenOyoo13,276.0,individual,1177
JosephNgaya2,51.0,individual,1178
judetenai2,2214.0,individual,1179
MikeyMuriithi,161.0,individual,1180
Itiswinny,80690.0,individual,1181
MugambiKibwi,516.0,individual,1182
MugambiKibwi,517.0,individual,1183
Komondi_Otieno,140.0,individual,1184
Ibrahimstayo,320.0,individual,1185
D_Mwoki,73.0,individual,1186
LareOloibon,142.0,individual,1187
LareOloibon,141.0,individual,1188
DrWanyeeSK,1773.0,individual,1189
HonBob4MPBUTULA,626.0,individual,1190
helenMaIgnatius,22224.0,individual,1191
sampao_p,3694.0,individual,1192
izcivan,1849.0,individual,1193
cabdina,321.0,individual,1194
cabs_maxi,368.0,individual,1195
AchariJoseph,56.0,individual,1196
MainaKimondo1,3079.0,individual,1197
Dynasty045,2283.0,individual,1198
dnjugunag,1628.0,individual,1199
TonyMuliro,163.0,individual,1200
keonlinebiz,105.0,organisational,1201
dd38c7d577eb453,2837.0,individual,1202
F_M_Networks,944.0,organisational,1203
Bruno_Kens,9837.0,individual,1204
lastbone,7028.0,individual,1205
allenvitalic,747.0,individual,1206
Its_Rickers_KE,186.0,individual,1207
BiasharaBook,56.0,individual,1208
ColloTM_McArum,10505.0,individual,1209
Dalanews2,68.0,organisational,1210
tellyrence,405.0,individual,1211
tellyrence,403.0,individual,1212
lil_tippsy,391.0,individual,1213
aboud_akasha,3127.0,individual,1214
pato_jush,7840.0,individual,1215
pato_jush,7839.0,individual,1216
pato_jush,7834.0,individual,1217
pato_jush,7832.0,individual,1218
pato_jush,7820.0,individual,1219
azimio022,112.0,individual,1220
azimio022,111.0,individual,1221
azimio022,97.0,individual,1222
azimio022,96.0,individual,1223
azimio022,95.0,individual,1224
Jessesaruni,359.0,individual,1225
SamVpoint,121.0,individual,1226
HenryMulyungiK,624.0,individual,1227
mykdjmaliq,1681.0,individual,1228
benknjeru,858.0,individual,1229
Mbele_PamojaJP,100.0,organisational,1230
bwanatemba,2921.0,individual,1231
wycliffemwaka,63.0,individual,1232
virginHoffice,4826.0,organisational,1233
virginHoffice,4824.0,organisational,1234
elvis_nganga_,57.0,individual,1235
Chebet_Chemutai,2166.0,individual,1236
Chebet_Chemutai,2164.0,individual,1237
Frank_k0,1859.0,individual,1238
hu_mph,158.0,individual,1239
SamiaBen05,171.0,individual,1240
enohcents,2699.0,individual,1241
ItsAlexWamalwa,1577.0,individual,1242
AnthonyKimaniJr,4220.0,individual,1243
johnchege,8684.0,individual,1244
arendeoriri,787.0,individual,1245
SEKilimani,186.0,individual,1246
McCheres,105.0,individual,1247
KenyanCitizen20,290.0,individual,1248
sambamba_zeky,46.0,individual,1249
ALIAJANGASU,298.0,individual,1250
PATRIOTS_254,122.0,individual,1251
ratzinger254,1590.0,individual,1252
BobMlazzow,891.0,individual,1253
otienojacktone,19084.0,individual,1254
kimarusammy8,1079.0,individual,1255
duka_mafundi,498.0,individual,1256
duka_mafundi,495.0,individual,1257
JonathanNickson,795.0,individual,1258
ThomasAyoo,313.0,individual,1259
BramwelI,277.0,individual,1260
AfyaFitness20,10.0,organisational,1261
shoesplanet254,18.0,individual,1262
Whizlimo,40.0,individual,1263
HonNelsonMandel,564.0,individual,1264
HonNelsonMandel,563.0,individual,1265
HonNelsonMandel,562.0,individual,1266
MarenyaJorim,688.0,individual,1267
charlyokongo,1562.0,individual,1268
NaomiNgatia,1358.0,individual,1269
ALPHONSEIHAJI,122.0,individual,1270
its_macent,618.0,individual,1271
alexawiti,9005.0,individual,1272
rssteve2,566.0,individual,1273
roume_ke,70.0,individual,1274
NyaokeMagero,93.0,individual,1275
Joseph16308081,432.0,individual,1276
aongwen,457.0,individual,1277
FredrickOrowo,177.0,individual,1278
RailaOdinga_KE,12.0,individual,1279
S_shaddie,342.0,individual,1280
S_shaddie,341.0,individual,1281
OnikaLove16,28314.0,individual,1282
Lil_Noete,6331.0,individual,1283
Lil_Noete,6336.0,individual,1284
P_Conundrum,1458.0,individual,1285
KipsWilfo,213.0,individual,1286
azimio_la_umojq,32.0,individual,1287
nganga_quest,772.0,individual,1288
Cynthiakimanyi1,1715.0,individual,1289
Cynthiakimanyi1,1713.0,individual,1290
bii_amon,154.0,individual,1291
bii_amon,147.0,individual,1292
one_joj,5355.0,individual,1293
MosesNgigeKE,16395.0,individual,1294
isaac_otwoma254,7125.0,individual,1295
nyambokdave,160.0,individual,1296
JpBrigade,191.0,organisational,1297
JpBrigade,188.0,organisational,1298
JpBrigade,182.0,organisational,1299
di_hollo,80.0,individual,1300
KoechFesto2,564.0,individual,1301
KabueShiela,29580.0,individual,1302
KabueShiela,29574.0,individual,1303
KithinjiDavis,70.0,individual,1304
EdwardM83028145,46.0,individual,1305
HunnidLevi,138.0,individual,1306
AdornGardens,20.0,individual,1307
NyoroNdindi,11334.0,individual,1308
KOTsojas,0.0,individual,1309
Ibrahadolwa,448.0,individual,1310
Mamba_CEO,603.0,individual,1311
MwandishiMburu,1019.0,individual,1312
Mistake15548744,3401.0,individual,1313
yegonzshady,149.0,individual,1314
KenyansOnReddit,243.0,individual,1315
KenyansOnReddit,242.0,individual,1316
Nairob_sneakers,4654.0,individual,1317
pattkem,2525.0,individual,1318
KennethNjeruKE,840.0,individual,1319
pkimanzi2,1455.0,individual,1320
pkimanzi2,1452.0,individual,1321
msojanemso,2667.0,individual,1322
BriStars_1,281.0,individual,1323
wiza_wein,0.0,individual,1324
OliverMaaya,466.0,individual,1325
_EmmanuelKutosi,65.0,individual,1326
PITAMINOR,1566.0,individual,1327
wambugumartin_,149.0,individual,1328
ShilahoIslar,1764.0,individual,1329
Haron_Getui,20856.0,individual,1330
CMallacs,170.0,individual,1331
FelicitysolarKE,1841.0,individual,1332
kidcityzen,9.0,individual,1333
VincenteSande,56.0,individual,1334
FranklineTarus,176.0,individual,1335
AllanAguko,1504.0,individual,1336
VenusTvKenya,440.0,organisational,1337
VenusTvKenya,427.0,organisational,1338
calvinjoel5,203.0,individual,1339
Gitaukamaudavie,40.0,individual,1340
luqmane1,918.0,individual,1341
Manu_Lagat,279.0,individual,1342
moengamogeni,128.0,individual,1343
DavidKamau001,624.0,individual,1344
DavidKamau001,619.0,individual,1345
Michael965335,166.0,individual,1346
Hon_kindiki,5531.0,individual,1347
